Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2020-01-02,0.750000,0.250000,-1.461792,-1.813887,0.750000,0.250000,-1.605190,-2.093348,0.750000,0.250000,-1.681425,-2.170672,0.750000,0.250000,-1.337439,-1.642929
2020-01-03,0.750000,0.250000,-1.630778,-2.141244,0.750000,0.250000,-1.773757,-2.292189,0.750000,0.250000,-1.792820,-2.392812,0.750000,0.250000,-1.470653,-1.871803
2020-01-06,0.750000,0.250000,-1.593062,-2.053676,0.750000,0.250000,-1.794067,-2.281961,0.750000,0.250000,-1.809893,-2.319936,0.750000,0.250000,-1.496139,-1.849999
2020-01-07,0.750000,0.250000,-1.592601,-1.992310,0.750000,0.250000,-1.694699,-2.268385,0.750000,0.250000,-1.746165,-2.280522,0.750000,0.250000,-1.421279,-1.825474
2020-01-08,0.750000,0.250000,-1.566260,-2.009266,0.750000,0.250000,-1.675267,-2.221561,0.750000,0.250000,-1.708024,-2.195931,0.750000,0.250000,-1.412243,-1.812624
2020-01-09,0.750000,0.250000,-1.552913,-1.987479,0.750000,0.250000,-1.643600,-2.067409,0.750000,0.250000,-1.695686,-2.179093,0.750000,0.250000,-1.395906,-1.799306
2020-01-10,0.750000,0.250000,-1.472971,-1.901430,0.750000,0.250000,-1.610526,-2.070700,0.750000,0.250000,-1.630921,-2.117196,0.750000,0.250000,-1.338397,-1.681228
2020-01-13,0.750000,0.250000,-1.483944,-1.885355,0.750000,0.250000,-1.555882,-1.975234,0.750000,0.250000,-1.613846,-2.137148,0.750000,0.250000,-1.344104,-1.677100
2020-01-14,0.750000,0.250000,-1.392064,-1.760044,0.750000,0.250000,-1.470799,-1.916621,0.750000,0.250000,-1.549135,-2.052161,0.750000,0.250000,-1.285626,-1.614758
2020-01-15,0.750000,0.250000,-1.409006,-1.738751,0.750000,0.250000,-1.475375,-1.898719,0.750000,0.250000,-1.528630,-1.968537,0.750000,0.250000,-1.244157,-1.576540
