Date,Gaussian_VaR,Gaussian_ES,StudentT_VaR,StudentT_ES,Clayton_VaR,Clayton_ES,Gumbel_VaR,Gumbel_ES
2020-01-02,-1.473231,-1.872861,-1.571414,-2.060746,-1.662602,-2.138259,-1.351301,-1.734246
2020-01-03,-1.622623,-2.036338,-1.664145,-2.192151,-1.790304,-2.356434,-1.449890,-1.838693
2020-01-06,-1.682573,-2.152242,-1.749974,-2.319002,-1.819204,-2.406628,-1.489618,-1.821135
2020-01-07,-1.592894,-1.989958,-1.669447,-2.184473,-1.798711,-2.262301,-1.432997,-1.780714
2020-01-08,-1.534836,-1.956553,-1.710088,-2.188242,-1.746577,-2.230603,-1.418596,-1.813635
2020-01-09,-1.513364,-1.930068,-1.677392,-2.161814,-1.718973,-2.198738,-1.383817,-1.751636
2020-01-10,-1.473198,-1.915559,-1.518064,-2.003344,-1.655939,-2.131343,-1.345041,-1.693448
2020-01-13,-1.482412,-1.875388,-1.571982,-2.012767,-1.628075,-2.141157,-1.334086,-1.701793
2020-01-14,-1.376366,-1.877115,-1.498679,-2.004239,-1.526385,-1.991126,-1.267151,-1.627947
2020-01-15,-1.372864,-1.768900,-1.450435,-1.849634,-1.523689,-2.013907,-1.258371,-1.581420
2020-01-16,-1.412039,-1.769275,-1.451064,-1.923825,-1.558025,-2.029482,-1.231056,-1.523355
2020-01-17,-1.332340,-1.716859,-1.393493,-1.779728,-1.431093,-1.871280,-1.174466,-1.505239
2020-01-21,-1.307032,-1.706373,-1.399578,-1.776785,-1.436349,-1.860227,-1.179739,-1.550572
2020-01-22,-1.305124,-1.715503,-1.402221,-1.791649,-1.432550,-1.850906,-1.173522,-1.482974
2020-01-23,-1.340288,-1.714619,-1.373437,-1.796164,-1.481826,-1.947423,-1.187888,-1.515319
2020-01-24,-1.706386,-2.253105,-1.732868,-2.255938,-1.798756,-2.402759,-1.549066,-1.968836
2020-01-27,-2.750597,-3.683113,-2.894817,-3.887824,-3.009655,-3.990267,-2.566052,-3.348562
2020-01-28,-2.721389,-3.464632,-2.835408,-3.635617,-2.922871,-3.890862,-2.512370,-3.200389
2020-01-29,-2.494126,-3.245521,-2.642059,-3.361505,-2.671083,-3.411663,-2.274910,-2.930908
2020-01-30,-2.547753,-3.168690,-2.539153,-3.354146,-2.769657,-3.615708,-2.215227,-2.786209
2020-01-31,-3.058845,-3.993765,-3.259167,-4.422292,-3.536063,-4.708725,-2.957735,-3.831574
2020-02-03,-3.072740,-3.977713,-3.154297,-4.105594,-3.323802,-4.461877,-2.785458,-3.531943
2020-02-04,-2.879853,-3.915484,-3.057259,-3.908073,-3.220448,-4.226513,-2.669729,-3.475452
2020-02-05,-2.756116,-3.594461,-2.948028,-3.794209,-2.986193,-3.898506,-2.532816,-3.237834
2020-02-06,-2.542249,-3.239797,-2.739479,-3.438335,-2.765553,-3.631341,-2.383783,-2.983307
2020-02-07,-2.439689,-3.210364,-2.530369,-3.247222,-2.568105,-3.339543,-2.301515,-2.907027
2020-02-10,-2.318265,-2.957599,-2.483463,-3.244636,-2.649359,-3.426045,-2.224565,-2.730645
2020-02-11,-2.244316,-2.909692,-2.294133,-2.983139,-2.399075,-3.066208,-2.027181,-2.546324
2020-02-12,-2.154498,-2.764645,-2.265286,-2.889780,-2.286697,-2.882934,-1.971348,-2.491912
2020-02-13,-1.975105,-2.559578,-2.141427,-2.751749,-2.118645,-2.837792,-1.865946,-2.331907
2020-02-14,-1.858256,-2.472263,-2.037303,-2.583913,-2.070061,-2.730425,-1.771704,-2.239894
2020-02-18,-1.819251,-2.328047,-1.954698,-2.513519,-2.021817,-2.679984,-1.668620,-2.151722
2020-02-19,-1.835161,-2.380741,-1.900427,-2.454682,-1.961688,-2.497062,-1.640970,-2.039128
2020-02-20,-1.786789,-2.229242,-1.911682,-2.436760,-1.988803,-2.570012,-1.636102,-2.063239
2020-02-21,-2.179109,-2.866237,-2.235448,-2.953241,-2.312625,-2.988690,-2.010921,-2.576286
2020-02-24,-4.490057,-5.870288,-4.918835,-6.394112,-5.150264,-6.510538,-4.078379,-5.077409
2020-02-25,-5.269981,-6.672602,-5.553608,-6.940818,-5.771839,-7.550731,-4.832398,-6.129642
2020-02-26,-5.144583,-6.348965,-5.337909,-6.749575,-5.330987,-6.851811,-4.581106,-5.575423
