Model,Days,Breaches,Expected,Breach Rate,Kupiec p-val,Christ p-val,ES Result,Ann. Return (%),Ann. Vol (%),Sharpe Ratio,vs Benchmark
Gaussian,1340,9,13.4,0.0067,0.1990,0.0103,Pass,11.15,19.02,0.59,Better
StudentT,1340,10,13.4,0.0075,0.3284,0.0143,Pass,11.15,19.02,0.59,Better
Clayton,1340,15,13.4,0.0112,0.6664,0.0028,Pass,11.11,19.01,0.58,Better
Gumbel,1340,15,13.4,0.0112,0.6664,0.0028,Pass,11.14,19.02,0.59,Better
