Model,Obs,Breaches,Expected,BreachRate,Kupiec_p,Christ_p,ES_test,AnnRet%,AnnVol%,Sharpe,vs50/50
Gaussian,1340,16,13.4,0.0119,0.4885,0.0631,Pass,11.61,18.90,0.61,Better
StudentT,1340,13,13.4,0.0097,0.9121,0.0329,Pass,11.66,18.89,0.62,Better
Clayton,1340,12,13.4,0.0090,0.6956,0.0255,Pass,11.61,18.89,0.61,Better
Gumbel,1340,26,13.4,0.0194,0.0022,0.0451,Marginal,11.62,18.89,0.62,Better
