Period,Start,End,Days Expected,Days Available,Data Coverage,Min SPX PIT,Max SPX PIT
COVID-19,2020-02-19,1970-01-01,-18310,0,N/A,N/A,N/A
Russia-Ukraine,2022-02-24,1970-01-01,-19046,0,N/A,N/A,N/A
Inflation Surge,2022-01-01,1970-01-01,-18992,0,N/A,N/A,N/A
2023 Banking Crisis,2023-03-10,1970-01-01,-19425,0,N/A,N/A,N/A
