Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_σSPX,Gaussian_σDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_σSPX,StudentT_σDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_σSPX,Clayton_σDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_σSPX,Gumbel_σDAX
2020-01-02,-2.475820,-3.019006,0.950000,0.050000,0.542279,0.771592,-2.511370,-3.030349,0.950000,0.050000,0.542279,0.771592,-2.388067,-2.916546,0.950000,0.050000,0.542279,0.771592,-2.527251,-3.033445,0.950000,0.050000,0.542279,0.771592
2020-01-03,-2.396839,-2.972393,0.950000,0.050000,0.525389,0.800008,-2.447809,-2.947741,0.950000,0.050000,0.525389,0.800008,-2.349760,-2.824785,0.950000,0.050000,0.525389,0.800008,-2.412349,-2.880178,0.950000,0.050000,0.525389,0.800008
2020-01-06,-2.778448,-3.408012,0.950000,0.050000,0.615226,0.874226,-2.833174,-3.439572,0.950000,0.050000,0.615226,0.874226,-2.727558,-3.293807,0.950000,0.050000,0.615226,0.874226,-2.859676,-3.469056,0.950000,0.050000,0.615226,0.874226
2020-01-07,-2.696005,-3.278274,0.950000,0.050000,0.589158,0.875434,-2.692129,-3.299656,0.950000,0.050000,0.589158,0.875434,-2.609899,-3.195414,0.950000,0.050000,0.589158,0.875434,-2.687061,-3.271118,0.950000,0.050000,0.589158,0.875434
2020-01-08,-2.673254,-3.202373,0.950000,0.050000,0.587882,0.867839,-2.718035,-3.320807,0.950000,0.050000,0.587882,0.867839,-2.591885,-3.158536,0.950000,0.050000,0.587882,0.867839,-2.771289,-3.297623,0.950000,0.050000,0.587882,0.867839
2020-01-09,-2.578000,-3.126676,0.950000,0.050000,0.565043,0.857134,-2.598070,-3.146523,0.950000,0.050000,0.565043,0.857134,-2.508430,-3.032723,0.950000,0.050000,0.565043,0.857134,-2.663429,-3.181979,0.950000,0.050000,0.565043,0.857134
2020-01-10,-2.480342,-3.052326,0.950000,0.050000,0.545095,0.905610,-2.532064,-3.068419,0.950000,0.050000,0.545095,0.905610,-2.458205,-2.980411,0.950000,0.050000,0.545095,0.905610,-2.525630,-3.053907,0.950000,0.050000,0.545095,0.905610
2020-01-13,-2.503578,-3.020128,0.950000,0.050000,0.548160,0.872956,-2.535011,-3.069234,0.950000,0.050000,0.548160,0.872956,-2.436791,-2.969957,0.950000,0.050000,0.548160,0.872956,-2.488307,-2.998962,0.950000,0.050000,0.548160,0.872956
2020-01-14,-2.388575,-2.895782,0.950000,0.050000,0.530007,0.846784,-2.450982,-2.939569,0.950000,0.050000,0.530007,0.846784,-2.350128,-2.845849,0.950000,0.050000,0.530007,0.846784,-2.440223,-2.958826,0.950000,0.050000,0.530007,0.846784
2020-01-15,-2.407788,-2.918372,0.950000,0.050000,0.520293,0.816842,-2.453657,-2.940742,0.950000,0.050000,0.520293,0.816842,-2.344522,-2.842080,0.950000,0.050000,0.520293,0.816842,-2.382639,-2.852568,0.950000,0.050000,0.520293,0.816842
