Model,VaR Breaches,Kupiec p-val,Christoffersen p-val,Basel Zone,ES Z-stat,ES Pass/Fail,Tail Ratio,Max Deviation
Gaussian,320 (Exp: 13.4),0.0,0.001460576849571793,Red Zone,-inf,Reject,2.751071983481555,-11.942784008947733
StudentT,320 (Exp: 13.4),0.0,0.001460576849571793,Red Zone,-inf,Reject,2.751071983481555,-11.942784008947733
Gumbel,320 (Exp: 13.4),0.0,0.001460576849571793,Red Zone,-inf,Reject,2.751071983481555,-11.942784008947733
Clayton,320 (Exp: 13.4),0.0,0.001460576849571793,Red Zone,-inf,Reject,2.751071983481555,-11.942784008947733
